word,stemed
दैवावरचा,['दैवाव']
दैवाशी,['दैव']
दैविक,[]
दैवी,[]
दैवीच,[]
दैवीशक्तीही,['दैवीशक्त']
दैवीस्वप्ने,[]
दैहिक,[]
दोंद,[]
दोघं,[]
दोघंच,[]
दोघंजण,[]
दोघंजणं,[]
दोघंतिघं,[]
दोघंही,[]
दोघही,[]
दोघा,[]
दोघांएवढे,[]
दोघांकडील,[]
दोघांकडून,['दोघांकड']
दोघांकडे,[]
दोघांकडेच,[]
दोघांकडेही,[]
दोघांचं,[]
दोघांचंच,[]
दोघांचंही,[]
दोघांचही,[]
दोघांचा,['दोघ']
दोघांचाही,['दोघां']
दोघांची,['दोघ']
दोघांचीही,"['दोघां', 'दोघांच']"
दोघांचे,['दोघ']
दोघांचेही,['दोघां']
दोघांच्या,"['दोघांच', 'दोघ']"
दोघांच्याच,"['दोघांच्य', 'दोघांच्', 'दोघा']"
दोघांच्यात,"['दोघांच्', 'दोघा']"
दोघांच्यानंतर,"['दोघांच्यान', 'दोघांच्', 'दोघांच्य']"
दोघांच्यामध्ये,"['दोघांच्य', 'दोघांच्यामध', 'दोघांच्य']"
दोघांच्याही,"['दोघांच्य', 'दोघां']"
दोघांत,[]
दोघांतच,[]
दोघांतलं,[]
दोघांतला,[]
दोघांतली,[]
दोघांतले,[]
दोघांतही,[]
दोघांतील,['दोघां']
दोघांना,[]
दोघांनाच,['दोघांन']
दोघांनाही,[]
दोघांनी,['दोघ']
दोघांनीही,"['दोघांन', 'दोघां']"
दोघांपर्यंत,[]
दोघांपलीकडे,[]
दोघांपेक्षा,['दोघ']
दोघांपेक्षाही,['दोघां']
दोघांपैकी,[]
दोघांबद्दल,['दोघ']
दोघांबद्दलही,['दोघां']
दोघांबरोबर,[]
दोघांबरोबरच,['दोघ']
